"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"64730.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64730.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:54"
"64731.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64731.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:17"
"64732.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64732.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:52"
"64733.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64733.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:54:28"
"64734.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64734.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:44"
"64736.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64736.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:00"
"64737.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64737.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:32"
"64738.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64738.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:50"
"5350.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5350.wav","zenodo","train","indefinida","False","True","wav","2.155","44100","Mono","16","705600","185.71","2020-06-16 00:55:05"
"5351.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5351.wav","zenodo","train","indefinida","False","True","wav","2.244","44100","Mono","16","705600","193.32","2020-06-16 00:54:37"
"193768.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0bm0k"", ""/m/03qtq"", ""/m/0bm02"", ""/m/026t6"", ""/m/06rvn"", ""/m/02hnl"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf"", ""/m/0l14md"", ""/m/01qbl""]","guitar","[""guitar"", ""bass"", ""percussion"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/193768.wav","zenodo","train","indefinida","False","True","wav","4.714","44100","Mono","16","705600","406.13","2020-06-16 00:55:24"
"64739.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64739.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:45"
"64740.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64740.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:19"
"64747.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64747.wav","zenodo","train","indefinida","False","True","wav","0.857","44100","Mono","16","705600","73.91","2020-06-16 00:55:26"
"266476.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/266476.wav","zenodo","train","indefinida","False","True","wav","9.96","44100","Mono","16","705600","857.93","2020-06-16 00:54:31"
"5357.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5357.wav","zenodo","train","indefinida","False","True","wav","2.087","44100","Mono","16","705600","179.79","2020-06-16 00:54:55"
"64750.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64750.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:55:38"
"64742.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64742.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:39"
"5360.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5360.wav","zenodo","train","indefinida","False","True","wav","2.216","44100","Mono","16","705600","190.94","2020-06-16 00:55:37"
"64753.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64753.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:50"
"64745.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64745.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:38"
"64755.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64755.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:34"
"5355.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5355.wav","zenodo","train","indefinida","False","True","wav","2.278","44100","Mono","16","705600","196.29","2020-06-16 00:54:27"
"64748.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64748.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:33"
"64749.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64749.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:02"
"64751.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64751.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:55:17"
"64752.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64752.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:54:30"
"64754.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64754.wav","zenodo","train","indefinida","False","True","wav","8.571","44100","Mono","16","705600","738.36","2020-06-16 00:54:31"
"5370.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5370.wav","zenodo","train","indefinida","False","True","wav","2.034","44100","Mono","16","705600","175.23","2020-06-16 00:54:48"
"5364.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5364.wav","zenodo","train","indefinida","False","True","wav","2.288","44100","Mono","16","705600","197.12","2020-06-16 00:54:36"
"64764.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64764.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:33"
"5365.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5365.wav","zenodo","train","indefinida","False","True","wav","2.439","44100","Mono","16","705600","210.13","2020-06-16 00:54:46"
"64758.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64758.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:14"
"64767.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64767.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:54"
"64768.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64768.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:06"
"64769.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64769.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:43"
"5369.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5369.wav","zenodo","train","indefinida","False","True","wav","2.235","44100","Mono","16","705600","192.55","2020-06-16 00:55:27"
"64763.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64763.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:55"
"64766.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64766.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:06"
"5376.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5376.wav","zenodo","train","indefinida","False","True","wav","2.377","44100","Mono","16","705600","204.86","2020-06-16 00:55:06"
"64765.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64765.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:27"
"64775.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64775.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:40"
"64770.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64770.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:01"
"5379.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5379.wav","zenodo","train","indefinida","False","True","wav","2.218","44100","Mono","16","705600","191.15","2020-06-16 00:54:39"
"64771.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64771.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:40"
"64772.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64772.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:54"
"64774.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64774.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:28"
"64773.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64773.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:27"
"64776.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64776.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:36"
"64777.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64777.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:55:07"
"232713.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/232713.wav","zenodo","train","indefinida","False","True","wav","9.5","44100","Mono","16","705600","818.34","2020-06-16 00:55:25"
"64779.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64779.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:22"
"232715.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/232715.wav","zenodo","train","indefinida","False","True","wav","8.88","44100","Mono","16","705600","764.92","2020-06-16 00:54:48"
"64781.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64781.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:31"
"232717.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/232717.wav","zenodo","train","indefinida","False","True","wav","24.99","44100","Mono","16","705600","2152.57","2020-06-16 00:55:22"
"232720.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/232720.wav","zenodo","train","indefinida","False","True","wav","18.418","44100","Mono","16","705600","1586.49","2020-06-16 00:55:43"
"64787.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64787.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:20"
"64788.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64788.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:31"
"64789.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64789.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:09"
"64790.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64790.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:08"
"64791.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64791.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:06"
"64778.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64778.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:47"
"232723.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/232723.wav","zenodo","train","indefinida","False","True","wav","9.779","44100","Mono","16","705600","842.36","2020-06-16 00:54:49"
"64794.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64794.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:15"
"64792.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64792.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:37"
