"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"100888.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100888.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100892.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100892.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100893.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100893.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100895.wav","/m/09l8g","[""/m/09l8g""]","voice","[""voice""]","zenodo/100895.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100896.wav","/m/07sr1lc","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","fight","[""fight"", ""voice""]","zenodo/100896.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"100897.wav","/m/0c2wf","[""/m/0c2wf"", ""/m/0316dw"", ""/t/dd00071""]","machine","[""machine"", ""domestic_activity""]","zenodo/100897.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"1009.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""ambient_noise"", ""domestic_activity""]","zenodo/1009.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"10090.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10090.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100904.wav","/m/05zppz","[""/m/05zppz"", ""/m/028ght"", ""/m/03qc9zr"", ""/m/07rkbfh"", ""/m/053hz1"", ""/m/0l15bq"", ""/m/07p6fty"", ""/m/09x0r"", ""/m/09l8g"", ""/t/dd00012"", ""/m/0k65p""]","voice","[""voice"", ""fight"", ""ambient_noise""]","zenodo/100904.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100912.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100912.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100914.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100914.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100915.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100915.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100916.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100916.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100923.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100923.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100926.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100926.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100930.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100930.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100934.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100934.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100935.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100935.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10094.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10094.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100940.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100940.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100943.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100943.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100944.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100944.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100945.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100945.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100946.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100946.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100949.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100949.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100952.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100952.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100956.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100956.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100963.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100963.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100965.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100965.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100966.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100966.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100969.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100969.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100971.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100971.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100973.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100973.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100978.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100978.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100984.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100984.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100985.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100985.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100986.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100986.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100989.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100989.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100990.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100990.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"1010.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/1010.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"101000.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101000.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101001.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101001.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101004.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101004.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101006.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101006.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101009.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101009.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101015.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101015.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101027.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101027.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101032.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101032.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101041.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101041.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101048.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101048.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10105.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10105.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"101061.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101061.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101062.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101062.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101072.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101072.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101077.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101077.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101095.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101095.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"1011.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/0fqfqc"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""domestic_activity""]","zenodo/1011.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"10110.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10110.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"101100.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101100.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101106.wav","/m/09x0r","[""/m/09x0r"", ""/m/09l8g""]","voice","[""voice""]","zenodo/101106.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101135.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/101135.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101136.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/101136.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101137.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/101137.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101141.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101141.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101142.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101142.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101143.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101143.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101144.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101144.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101145.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101145.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101146.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101146.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101147.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101147.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101148.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101148.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101149.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101149.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101150.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101150.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101151.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101151.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101152.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101152.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101153.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101153.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101154.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101154.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101155.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101155.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101156.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101156.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101157.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101157.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101158.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101158.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101159.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101159.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10116.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10116.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"101160.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101160.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101161.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101161.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101162.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101162.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101163.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101163.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101164.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101164.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"101165.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/101165.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
