"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"102871-8-0-15.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-15.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-2.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-3.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"102871-8-0-4.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-4.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-5.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-5.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-6.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-6.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-7.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-7.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-8.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-8.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-9.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-9.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"103074-7-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103074-7-0-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-0-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-0-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-0-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-1-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-1-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-3-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-3-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-3-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-3-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-3-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-3-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-3-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-4-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103074-7-4-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-4-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-4-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-3.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103074-7-4-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-4.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103074-7-4-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103074-7-4-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold1\103074-7-4-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103076-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold8\103076-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"103076-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold8\103076-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"103076-3-2-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold8\103076-3-2-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"103199-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-0-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-0-3.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103199-4-0-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-0-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-0-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-0-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-0-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-0-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-1-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103199-4-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103199-4-2-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-11.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-2.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103199-4-2-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-2-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-2-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-4-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-4-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103199-4-6-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-6-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"103199-4-7-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103199-4-7-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103249-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-12.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-14.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103249-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-15.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103249-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-16.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103249-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-17.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-18.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-18.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-19.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-19.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-5.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103249-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-6.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-7.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103249-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-8.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103249-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold9\103249-5-0-9.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103258-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-12.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-13.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103258-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-14.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-15.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103258-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-16.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-17.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-18.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-18.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-19.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-19.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-2.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103258-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-6.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-7.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103258-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-8.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"103258-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold1\103258-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"103357-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103357-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103357-4-0-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold3\103357-4-0-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"103438-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\103438-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
