"audio","label","labels","human_label","human_labels","path","dataset_source"
"239031.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/239031.wav","zenodo"
"254907.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/254907.wav","zenodo"
"178115.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/178115.wav","zenodo"
"221644.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/221644.wav","zenodo"
"73168.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/73168.wav","zenodo"
"377300.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/377300.wav","zenodo"
"377302.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/377302.wav","zenodo"
"175845.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175845.wav","zenodo"
"27881.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/27881.wav","zenodo"
"27882.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/27882.wav","zenodo"
"176634.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/176634.wav","zenodo"
"176638.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/176638.wav","zenodo"
"403455.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/403455.wav","zenodo"
"379754.wav","/m/0912c9","[""/m/0912c9"", ""/m/06mb1"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0838f""]","car_horn","[""Rain"", ""Motor_vehicle_(road)"", ""car_horn"", ""Water"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/379754.wav","zenodo"
"379756.wav","/m/0912c9","[""/m/07r10fb"", ""/m/07pqc89"", ""/m/0912c9"", ""/m/06mb1"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0838f"", ""/m/07prgkl"", ""/m/04k94""]","car_horn","[""Rain"", ""Motor_vehicle_(road)"", ""alarm"", ""Pour"", ""Water"", ""Car"", ""Liquid"", ""Vehicle"", ""car_horn"", ""Raindrop"", ""Trickle_and_dribble""]","zenodo/379756.wav","zenodo"
"162443.wav","/m/0912c9","[""/m/04_sv"", ""/m/0btp2"", ""/m/0912c9"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""car_horn"", ""traffic_noise"", ""alarm"", ""Motorcycle"", ""engine""]","zenodo/162443.wav","zenodo"
"268015.wav","/m/0912c9","[""/m/05zppz"", ""/m/0btp2"", ""/m/0912c9"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/09x0r"", ""/m/09l8g""]","car_horn","[""Motor_vehicle_(road)"", ""Human_voice"", ""Speech"", ""Car"", ""Male_speech_and_man_speaking"", ""Vehicle"", ""car_horn"", ""traffic_noise"", ""alarm"", ""engine""]","zenodo/268015.wav","zenodo"
"151359.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/151359.wav","zenodo"
"275558.wav","/m/0912c9","[""/m/07rkbfh"", ""/m/0btp2"", ""/m/0912c9"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv"", ""/t/dd00012""]","car_horn","[""Motor_vehicle_(road)"", ""Human_group_actions"", ""Car"", ""Vehicle"", ""car_horn"", ""traffic_noise"", ""Chatter"", ""alarm"", ""engine""]","zenodo/275558.wav","zenodo"
"138465.wav","/m/0912c9","[""/m/0btp2"", ""/m/01bjv"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Bus"", ""Car"", ""Vehicle"", ""car_horn"", ""traffic_noise"", ""alarm""]","zenodo/138465.wav","zenodo"
"138468.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/138468.wav","zenodo"
"221639.wav","/m/0912c9","[""/m/05zppz"", ""/m/07rkbfh"", ""/t/dd00130"", ""/m/0btp2"", ""/m/0912c9"", ""/m/01j3sz"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/09x0r"", ""/m/09l8g"", ""/t/dd00012"", ""/m/02mk9""]","car_horn","[""Motor_vehicle_(road)"", ""Human_group_actions"", ""Human_voice"", ""Speech"", ""Car"", ""Male_speech_and_man_speaking"", ""Engine_starting"", ""Vehicle"", ""car_horn"", ""traffic_noise"", ""Chatter"", ""alarm"", ""engine"", ""Laughter""]","zenodo/221639.wav","zenodo"
"418706.wav","/m/0912c9","[""/t/dd00134"", ""/m/0912c9"", ""/m/0199g"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""car_horn"", ""alarm"", ""Car_passing_by"", ""Bicycle""]","zenodo/418706.wav","zenodo"
"138277.wav","/m/0912c9","[""/t/dd00134"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm"", ""Car_passing_by""]","zenodo/138277.wav","zenodo"
"159745.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159745.wav","zenodo"
"246275.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/246275.wav","zenodo"
"257030.wav","/m/0btp2","[""/t/dd00134"", ""/m/0btp2"", ""/m/012f08"", ""/m/07yv9"", ""/m/0k4j""]","traffic_noise","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by""]","zenodo/257030.wav","zenodo"
"257034.wav","/m/02mk9","[""/t/dd00134"", ""/m/0btp2"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9"", ""/m/0k4j""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""engine""]","zenodo/257034.wav","zenodo"
"257028.wav","/m/02mk9","[""/t/dd00134"", ""/m/012f08"", ""/m/02mk9"", ""/m/07yv9"", ""/m/0k4j""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Car_passing_by"", ""engine""]","zenodo/257028.wav","zenodo"
"159750.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159750.wav","zenodo"
"159753.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159753.wav","zenodo"
"268809.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/268809.wav","zenodo"
"159754.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159754.wav","zenodo"
"159755.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159755.wav","zenodo"
"253973.wav","/m/02mk9","[""/m/07rjwbb"", ""/m/01bjv"", ""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""Vehicle"", ""Hiss"", ""engine""]","zenodo/253973.wav","zenodo"
"262679.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/262679.wav","zenodo"
"274460.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/274460.wav","zenodo"
"338973.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/338973.wav","zenodo"
"106014.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/106014.wav","zenodo"
"156212.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/156212.wav","zenodo"
"88121.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/88121.wav","zenodo"
"361532.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/361532.wav","zenodo"
"251969.wav","/m/02mk9","[""/m/04_sv"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Motorcycle"", ""engine"", ""Vehicle""]","zenodo/251969.wav","zenodo"
"326208.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/326208.wav","zenodo"
"223824.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/223824.wav","zenodo"
"89682.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/89682.wav","zenodo"
"89683.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/89683.wav","zenodo"
"241756.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/241756.wav","zenodo"
"392801.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/392801.wav","zenodo"
"421017.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/421017.wav","zenodo"
"262759.wav","/m/02mk9","[""/t/dd00134"", ""/m/0btp2"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9"", ""/m/0k4j""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""engine""]","zenodo/262759.wav","zenodo"
"133751.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/133751.wav","zenodo"
"65152.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/65152.wav","zenodo"
"34952.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/34952.wav","zenodo"
"370318.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/370318.wav","zenodo"
"370320.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/370320.wav","zenodo"
"370323.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/370323.wav","zenodo"
"251553.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/251553.wav","zenodo"
"322205.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/322205.wav","zenodo"
"108192.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/108192.wav","zenodo"
"269480.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/269480.wav","zenodo"
"251562.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/251562.wav","zenodo"
"168621.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/168621.wav","zenodo"
"253614.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/253614.wav","zenodo"
"156868.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/156868.wav","zenodo"
"23750.wav","/m/03kmc9","[""/m/05tny_"", ""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""siren"", ""Vehicle"", ""alarm"", ""Bark""]","zenodo/23750.wav","zenodo"
"319691.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/319691.wav","zenodo"
"337635.wav","/m/0btp2","[""/t/dd00134"", ""/m/0btp2"", ""/m/012f08"", ""/m/07yv9"", ""/m/0k4j""]","traffic_noise","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by""]","zenodo/337635.wav","zenodo"
"98536.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/98536.wav","zenodo"
"326392.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/326392.wav","zenodo"
"31482.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/31482.wav","zenodo"
"55035.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/55035.wav","zenodo"
"320767.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/320767.wav","zenodo"
"244999.wav","/m/02mk9","[""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Accelerating_and_revving_and_vroom"", ""engine"", ""Vehicle""]","zenodo/244999.wav","zenodo"
"319751.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/319751.wav","zenodo"
"148628.wav","/m/02mk9","[""/t/dd00130"", ""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""Vehicle"", ""Accelerating_and_revving_and_vroom"", ""engine""]","zenodo/148628.wav","zenodo"
"107273.wav","/m/02mk9","[""/m/01bjv"", ""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""engine"", ""Vehicle""]","zenodo/107273.wav","zenodo"
"28426.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/28426.wav","zenodo"
"364836.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/012f08"", ""/m/07yv9"", ""/m/0k4j"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/364836.wav","zenodo"
"253732.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/253732.wav","zenodo"
"364838.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/364838.wav","zenodo"
"364837.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/364837.wav","zenodo"
"364840.wav","/m/02mk9","[""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Accelerating_and_revving_and_vroom"", ""engine"", ""Vehicle""]","zenodo/364840.wav","zenodo"
"143658.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/143658.wav","zenodo"
"165166.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/165166.wav","zenodo"
"184623.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/184623.wav","zenodo"
"151876.wav","/m/02mk9","[""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Accelerating_and_revving_and_vroom"", ""engine"", ""Vehicle""]","zenodo/151876.wav","zenodo"
"151877.wav","/m/02mk9","[""/m/07q2z82"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Accelerating_and_revving_and_vroom"", ""engine"", ""Vehicle""]","zenodo/151877.wav","zenodo"
"381776.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/381776.wav","zenodo"
"22877.wav","/m/07pp_mv","[""/m/07pp_mv"", ""/m/07r04"", ""/m/012f08"", ""/m/07yv9""]","alarm","[""Motor_vehicle_(road)"", ""Truck"", ""alarm"", ""Vehicle""]","zenodo/22877.wav","zenodo"
"181601.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/181601.wav","zenodo"
"370025.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/370025.wav","zenodo"
"388972.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/388972.wav","zenodo"
"315758.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/315758.wav","zenodo"
"364911.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/364911.wav","zenodo"
"159743.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/159743.wav","zenodo"
"65929.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/65929.wav","zenodo"
"329611.wav","/m/02mk9","[""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""engine"", ""Vehicle""]","zenodo/329611.wav","zenodo"
"162188.wav","/m/02mk9","[""/m/012f08"", ""/m/02mk9"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""engine"", ""Vehicle""]","zenodo/162188.wav","zenodo"
"222607.wav","/m/02mk9","[""/t/dd00130"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Engine_starting"", ""engine"", ""Vehicle""]","zenodo/222607.wav","zenodo"
"62878.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/62878.wav","zenodo"
"162719.wav","/m/03kmc9","[""/m/012f08"", ""/m/03kmc9"", ""/m/07yv9"", ""/m/07pp_mv""]","siren","[""Motor_vehicle_(road)"", ""alarm"", ""siren"", ""Vehicle""]","zenodo/162719.wav","zenodo"
